date,regime_code,regime_label,overall_confidence,fast_confidence,slow_confidence,shock_flag,shock_watch_flag,transition_flag,floor_triggered,floor_reason,axis1,axis2,axis3,axis4,steepener_type,vix_zscore
1998-02-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.403
1998-02-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.38
1998-02-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.377
1998-03-02,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.223
1998-03-03,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.237
1998-03-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-1.108
1998-03-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.814
1998-03-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.175
1998-03-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.936
1998-03-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.09
1998-03-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.187
1998-03-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.3
1998-03-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.187
1998-03-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.21
1998-03-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.162
1998-03-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.221
1998-03-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.309
1998-03-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.11
1998-03-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.847
1998-03-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.738
1998-03-25,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.337
1998-03-26,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.284
1998-03-27,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.154
1998-03-30,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.078
1998-03-31,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.012
1998-04-01,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.182
1998-04-02,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.457
1998-04-03,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.488
1998-04-06,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.36
1998-04-07,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.128
1998-04-08,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.23
1998-04-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.562
1998-04-13,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.312
1998-04-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.547
1998-04-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.693
1998-04-16,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.463
1998-04-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.725
1998-04-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.799
1998-04-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.891
1998-04-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.981
1998-04-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.752
1998-04-24,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.483
1998-04-27,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.339
1998-04-28,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.048
1998-04-29,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.316
1998-04-30,RC-01,Goldilocks Bull,88.17,83.33,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.627
1998-05-01,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.988
1998-05-04,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.783
1998-05-05,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.529
1998-05-06,RC-02,Choppy Bull,79.67,83.33,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.227
1998-05-07,RC-02,Choppy Bull,79.67,83.33,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.081
1998-05-08,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.698
1998-05-11,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.577
1998-05-12,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.585
1998-05-13,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.71
1998-05-14,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.91
1998-05-15,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.71
1998-05-18,RC-02,Choppy Bull,79.67,83.33,83.33,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.358
1998-05-19,RC-10,Quiet Consolidation,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,Flat,-0.729
1998-05-20,RC-01,Goldilocks Bull,84.67,83.33,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.873
1998-05-21,RC-01,Goldilocks Bull,90.5,95.0,83.33,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.026
1998-05-22,RC-10,Quiet Consolidation,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,Flat,-1.14
1998-05-26,RC-11,Volatile Chop,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,-0.142
1998-05-27,RC-11,Volatile Chop,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.037
1998-05-28,RC-10,Quiet Consolidation,53.0,50.0,83.33,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullFlattener,-0.554
1998-05-29,RC-11,Volatile Chop,48.0,50.0,83.33,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,-0.347
1998-06-01,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.185
1998-06-02,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,-0.089
1998-06-03,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.22
1998-06-04,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearFlattener,-0.345
1998-06-05,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearFlattener,-0.844
1998-06-08,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearFlattener,-0.551
1998-06-09,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BullFlattener,-0.566
1998-06-10,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.221
1998-06-11,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.519
1998-06-12,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.245
1998-06-15,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullFlattener,1.384
1998-06-16,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.998
1998-06-17,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.322
1998-06-18,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.154
1998-06-19,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,-0.012
1998-06-22,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,0.011
1998-06-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.657
1998-06-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.709
1998-06-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.611
1998-06-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.001
1998-06-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.915
1998-06-30,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.841
1998-07-01,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.628
1998-07-02,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.749
1998-07-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.274
1998-07-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.26
1998-07-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.619
1998-07-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.439
1998-07-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.542
1998-07-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.405
1998-07-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.625
1998-07-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.605
1998-07-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-2.053
1998-07-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-2.379
1998-07-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.759
1998-07-21,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.326
1998-07-22,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.204
1998-07-23,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.194
1998-07-24,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.197
1998-07-27,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.269
1998-07-28,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.32
1998-07-29,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.042
1998-07-30,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.959
1998-07-31,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.992
1998-08-03,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.494
1998-08-04,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,4.493
1998-08-05,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,3.695
1998-08-06,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.889
1998-08-07,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.34
1998-08-10,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.896
1998-08-11,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,3.819
1998-08-12,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.528
1998-08-13,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.879
1998-08-14,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,4.039
1998-08-17,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,3.104
1998-08-18,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.008
1998-08-19,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.041
1998-08-20,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.35
1998-08-21,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,3.1
1998-08-24,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.631
1998-08-25,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.176
1998-08-26,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.32
1998-08-27,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,3.945
1998-08-28,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,3.906
1998-08-31,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,4.518
1998-09-01,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,2.77
1998-09-02,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,2.719
1998-09-03,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,3.437
1998-09-04,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,3.564
1998-09-08,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,2.51
1998-09-09,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,2.711
1998-09-10,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,3.461
1998-09-11,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Expansion,Watch,BullSteepener,3.064
1998-09-14,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.197
1998-09-15,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.85
1998-09-16,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.717
1998-09-17,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.153
1998-09-18,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.014
1998-09-21,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.958
1998-09-22,RC-17,Sudden Bear Entry,80.17,83.33,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Expansion,None,BullSteepener,1.642
1998-09-23,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.034
1998-09-24,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.323
1998-09-25,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.287
